title,name,description,type,format,allowed_values,required
Identifier,id,"The unique identifier for this grant. Made up of your 360 Giving prefix, and an identifier from your records. See the [360Giving Grant identifier guidance](http://docs.threesixtygiving.org/identifiers/#grant-identifier) for details.",string,,,True
Title,title,A title for this grant activity. This should be under 140 characters long.,string,,,True
Description,description,A short description of this grant activity.,string,,,True
Currency,currency,"The currency, using a three-digit currency code from [ISO 4217](https://en.wikipedia.org/wiki/ISO_4217) ",string,,"GBP,USD,AED,AFN,ALL,AMD,ANG,AOA,ARS,AUD,AWG,AZN,BAM,BBD,BDT,BGN,BHD,BIF,BMD,BND,BOB,BRL,BSD,BTN,BWP,BYR,BZD,CAD,CDF,CHF,CLP,CNY,COP,CRC,CUC,CUP,CVE,CZK,DJF,DKK,DOP,DZD,EGP,ERN,ETB,EUR,FJD,FKP,GBP,GEL,GGP,GHS,GIP,GMD,GNF,GTQ,GYD,HKD,HNL,HRK,HTG,HUF,IDR,ILS,IMP,INR,IQD,IRR,ISK,JEP,JMD,JOD,JPY,KES,KGS,KHR,KMF,KPW,KRW,KWD,KYD,KZT,LAK,LBP,LKR,LRD,LSL,LTL,LVL,LYD,MAD,MDL,MGA,MKD,MMK,MNT,MOP,MRO,MUR,MVR,MWK,MXN,MYR,MZN,NAD,NGN,NIO,NOK,NPR,NZD,OMR,PAB,PEN,PGK,PHP,PKR,PLN,PYG,QAR,RON,RSD,RUB,RWF,SAR,SBD,SCR,SDG,SEK,SGD,SHP,SLL,SOS,SPL,SRD,STD,SVC,SYP,SZL,THB,TJS,TMT,TND,TOP,TRY,TTD,TVD,TWD,TZS,UAH,UGX,USD,UYU,UZS,VEF,VND,VUV,WST,XAF,XCD,XDR,XOF,XPF,YER,ZAR,ZMW,ZWD",True
Amount Applied For,amountAppliedFor,"Total amount applied for. Include numbers only. DO NOT include any currency symbols such as £ or $. If you have provided detailed transaction information on a separate table, this should equal the sum of all the application transactions for this grant.",number,,,False
Amount Awarded,amountAwarded,"Total amount awarded (should be the same as the sum of any award transactions). DO NOT include any currency symbols such as £ or $. If you have provided detailed transaction information on a separate table, this should equal the sum of all the award transactions for this grant.",number,,,True
Amount Disbursed,amountDisbursed,"Total amount disbursed (paid) to this grantee when this record was last updated. DO NOT include any currency symbols such as £ or $. If you have provided detailed transaction information on a separate table, this should equal the sum of all the disbursement transactions for this grant.",number,,,False
Award Date,awardDate,When was this grant awarded.,datetime,,,True
URL,url,"A url (Web Address) where further information about this grant can be found. This could point to the website of the recipient organisation, or might link to further details on the funders website.",string,,,False
Planned Dates:Start Date,plannedDates[]/startDate,"Dates should be in YYYY-MM-DD format. If only a month or day are not available, these may be omitted.

This field records the start date of some event, activity or moment in the lifetime of a grant. At a minimum events/activities must have a start date. ",datetime,,,False
Planned Dates:End Date,plannedDates[]/endDate,"Dates should be in YYYY-MM-DD format. If only a month or day are not available, these may be omitted.

Events or activities lasting more than one day should have either a duration (in days) or an end date.",datetime,,,False
Planned Dates:Duration (months),plannedDates[]/duration,Events or activities lasting more than one day should have either a duration (in days) or an end date.,string,,,False
